Ticker,Option Type,Expiration,Strike,% OTM/ITM,Underlying Price,Simulated Underlying,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Underlying Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Gamma,Vega,Rho,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated Equity,Simulated Equity,Run Label
afrm,call,2026-02-20,100.0,28.29,77.95,93.54,8.65,12.11,176,60,20.0,40.01,67.22,0.4007,-0.0424,0.0106,0.2104,0.1125,8.1,8.25,8.65,2025-08-26 19:59:59,2025-08-26 19:59:59,6.0,100.0,140.01,MShort-Term
afrm,call,2026-02-20,105.0,34.7,77.95,93.54,7.45,10.37,176,60,20.0,39.18,67.1,0.3606,-0.0409,0.0102,0.2038,0.1026,7.0,7.15,7.45,2025-08-26 20:00:00,2025-08-26 20:00:00,5.0,100.0,139.18,MShort-Term
afrm,call,2026-03-20,100.0,28.29,77.95,93.54,9.38,13.53,204,60,20.0,44.21,65.79,0.4167,-0.0391,0.0101,0.2285,0.1327,8.8,9.15,9.38,2025-08-26 20:00:00,2025-08-26 20:00:00,1.0,100.0,144.21,MShort-Term
afrm,call,2026-03-20,105.0,34.7,77.95,93.54,8.55,11.67,204,60,20.0,36.49,65.23,0.376,-0.0376,0.0099,0.2222,0.1217,7.65,7.85,8.55,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,136.49,MShort-Term
mrvl,call,2026-02-20,95.0,27.93,74.26,89.11,4.8,8.33,176,60,20.0,73.51,50.71,0.3209,-0.0285,0.0136,0.1855,0.0938,4.55,4.65,4.8,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,173.51,MShort-Term
mrvl,call,2026-02-20,100.0,34.66,74.26,89.11,3.75,6.59,176,60,20.0,75.82,50.5,0.2696,-0.026,0.0126,0.1712,0.0798,3.6,3.7,3.75,2025-08-26 19:59:59,2025-08-26 19:59:59,53.0,100.0,175.82,MShort-Term
mrvl,call,2026-03-20,95.0,27.93,74.26,89.11,5.1,9.78,204,60,20.0,91.74,51.4,0.3477,-0.0277,0.0129,0.2059,0.1147,5.45,5.55,5.1,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,191.74,MShort-Term
mrvl,call,2026-03-20,100.0,34.66,74.26,89.11,4.65,8.02,204,60,20.0,72.55,51.28,0.2993,-0.0259,0.0121,0.1936,0.1,4.45,4.55,4.65,2025-08-26 19:59:59,2025-08-26 19:59:59,714.0,100.0,172.55,MShort-Term
ulta,call,2026-03-20,680.0,29.26,526.06,631.27,11.6,34.51,204,60,20.0,197.5,30.96,0.1815,-0.0857,0.0022,1.0,0.4775,10.0,11.8,11.6,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,297.5,MShort-Term
ulta,call,2026-03-20,700.0,33.06,526.06,631.27,8.25,27.47,204,60,20.0,232.99,30.52,0.1463,-0.0731,0.0019,0.9051,0.388,4.7,11.8,0.0,2025-08-26 19:59:13,2025-08-26 19:59:13,0.0,100.0,332.99,MShort-Term
adsk,call,2026-03-20,370.0,31.0,282.45,338.94,5.45,14.03,204,60,20.0,157.43,27.45,0.1367,-0.0349,0.0038,0.4648,0.1971,3.1,4.3,5.45,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,257.43,MShort-Term
adsk,call,2026-03-20,360.0,27.46,282.45,338.94,6.2,16.67,204,60,20.0,168.82,26.57,0.1584,-0.0376,0.0043,0.513,0.2284,3.1,5.5,6.2,2025-08-26 19:59:56,2025-08-26 19:59:56,0.0,100.0,268.82,MShort-Term
gap,call,2026-03-20,28.0,29.75,21.58,25.9,1.15,2.43,204,60,20.0,111.39,47.29,0.2904,-0.0064,0.0443,0.0551,0.0275,1.1,1.26,1.15,2025-08-26 19:59:57,2025-08-26 19:59:57,0.0,100.0,211.39,MShort-Term
gap,call,2026-03-20,29.0,34.38,21.58,25.9,1.01,2.09,204,60,20.0,107.27,47.27,0.2576,-0.006,0.0418,0.052,0.0247,0.96,1.06,0.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,207.27,MShort-Term
baba,call,2026-02-20,160.0,28.83,124.19,149.03,4.5,10.61,176,60,20.0,135.75,42.01,0.2398,-0.0321,0.0085,0.2678,0.1214,4.5,4.6,4.5,2025-08-26 19:59:59,2025-08-26 19:59:59,586.0,100.0,235.75,MShort-Term
baba,call,2026-02-20,165.0,32.86,124.19,149.03,3.97,9.08,176,60,20.0,128.7,42.43,0.2117,-0.0302,0.0078,0.2497,0.1078,3.8,3.95,3.97,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,228.7,MShort-Term
baba,call,2026-03-20,160.0,28.83,124.19,149.03,5.4,12.48,204,60,20.0,131.18,42.15,0.2624,-0.0312,0.0082,0.3017,0.1486,5.35,5.55,5.4,2025-08-26 19:59:59,2025-08-26 19:59:59,6.0,100.0,231.18,MShort-Term
baba,call,2026-03-20,165.0,32.86,124.19,149.03,4.75,10.95,204,60,20.0,130.53,42.65,0.2356,-0.0298,0.0077,0.2851,0.1343,4.65,4.8,4.75,2025-08-26 19:59:59,2025-08-26 19:59:59,5.0,100.0,230.53,MShort-Term
nvda,call,2026-02-20,240.0,32.03,181.77,163.59,4.75,0.72,176,60,-10.0,-84.85,37.8,0.1999,-0.0414,0.0058,0.3552,0.154,4.65,4.75,4.75,2025-08-26 19:59:59,2025-08-26 19:59:59,61.0,100.0,15.15,MShort-Term
nvda,call,2026-02-20,230.0,26.53,181.77,163.59,6.27,1.14,176,60,-10.0,-81.81,37.86,0.2485,-0.0473,0.0066,0.402,0.1897,6.2,6.3,6.27,2025-08-26 19:59:59,2025-08-26 19:59:59,649.0,100.0,18.19,MShort-Term
nvda,call,2026-03-20,240.0,32.03,181.77,163.59,6.48,1.45,204,60,-10.0,-77.56,39.01,0.2346,-0.0437,0.0058,0.4192,0.2047,6.35,6.4,6.48,2025-08-26 19:59:59,2025-08-26 19:59:59,1001.0,100.0,22.44,MShort-Term
nvda,call,2026-03-20,230.0,26.53,181.77,163.59,8.18,2.14,204,60,-10.0,-73.87,39.26,0.2834,-0.0489,0.0063,0.4623,0.2446,8.1,8.2,8.18,2025-08-26 19:59:59,2025-08-26 19:59:59,1360.0,100.0,26.13,MShort-Term
crwd,call,2026-02-20,540.0,29.31,417.6,375.84,15.49,2.61,176,60,-10.0,-83.14,39.7,0.2379,-0.1106,0.0027,0.9021,0.4152,12.9,15.5,15.49,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,16.86,MShort-Term
crwd,call,2026-02-20,550.0,31.7,417.6,375.84,14.1,2.2,176,60,-10.0,-84.37,39.81,0.2188,-0.1055,0.0025,0.8607,0.3831,10.4,15.2,14.1,2025-08-26 19:59:56,2025-08-26 19:59:56,0.0,100.0,15.63,MShort-Term
crwd,call,2026-03-20,540.0,29.31,417.6,375.84,20.4,4.74,204,60,-10.0,-76.75,40.72,0.2702,-0.1131,0.0026,1.0,0.534,17.55,18.9,20.4,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,23.25,MShort-Term
crwd,call,2026-03-20,550.0,31.7,417.6,375.84,18.35,4.86,204,60,-10.0,-73.52,42.5,0.264,-0.1161,0.0025,1.0,0.5188,15.75,18.95,18.35,2025-08-26 19:59:59,2025-08-26 19:59:59,1.0,100.0,26.48,MShort-Term
snow,call,2026-02-20,250.0,28.63,194.35,174.91,8.0,1.7,176,60,-10.0,-78.69,42.42,0.2639,-0.0579,0.0057,0.4436,0.2111,6.7,8.85,8.0,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,21.31,MShort-Term
snow,call,2026-02-20,260.0,33.78,194.35,174.91,6.27,1.14,176,60,-10.0,-81.79,42.02,0.2195,-0.0516,0.0052,0.4013,0.1775,5.0,7.0,6.27,2025-08-26 19:59:59,2025-08-26 19:59:59,10.0,100.0,18.21,MShort-Term
snow,call,2026-03-20,250.0,28.63,194.35,174.91,10.45,3.34,204,60,-10.0,-68.08,45.13,0.3066,-0.0616,0.0053,0.5126,0.2747,10.6,11.25,10.45,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,31.92,MShort-Term
snow,call,2026-03-20,260.0,33.78,194.35,174.91,9.35,2.41,204,60,-10.0,-74.25,44.49,0.2628,-0.0561,0.005,0.4762,0.2384,8.7,8.95,9.35,2025-08-26 19:59:59,2025-08-26 19:59:59,100.0,100.0,25.75,MShort-Term
five,call,2026-02-20,185.0,30.3,141.98,127.78,5.85,1.26,176,60,-10.0,-78.48,43.68,0.2589,-0.043,0.0075,0.3209,0.1508,4.9,6.8,0.0,2025-08-26 19:59:57,2025-08-26 19:59:57,0.0,100.0,21.52,MShort-Term
five,call,2026-02-20,180.0,26.78,141.98,127.78,6.55,1.51,176,60,-10.0,-77.01,43.11,0.2849,-0.0447,0.0079,0.3366,0.1654,5.5,7.6,0.0,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,22.99,MShort-Term
five,call,2026-03-20,185.0,30.3,141.98,127.78,7.05,2.0,204,60,-10.0,-71.57,43.8,0.2844,-0.0422,0.0073,0.3617,0.1881,6.0,8.1,0.0,2025-08-26 19:59:14,2025-08-26 19:59:14,0.0,100.0,28.43,MShort-Term
five,call,2026-03-20,180.0,26.78,141.98,127.78,8.3,2.58,204,60,-10.0,-68.94,44.58,0.3183,-0.0453,0.0075,0.3806,0.2083,7.1,9.5,0.0,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,31.06,MShort-Term
bby,call,2026-03-20,95.0,28.95,73.67,66.3,1.66,0.51,204,60,-10.0,-69.08,35.98,0.2003,-0.0129,0.014,0.1536,0.0658,1.9,2.06,1.66,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,30.92,MShort-Term
bby,call,2026-03-20,97.5,32.35,73.67,66.3,0.83,0.39,204,60,-10.0,-53.59,35.74,0.1726,-0.0117,0.0128,0.1402,0.0573,1.55,1.72,0.83,2025-08-26 19:59:54,2025-08-26 19:59:54,0.0,100.0,46.41,MShort-Term
dg,call,2026-02-20,145.0,31.22,110.5,99.45,2.3,0.19,176,60,-10.0,-91.72,32.26,0.1462,-0.0167,0.0092,0.1762,0.0705,1.57,1.84,2.3,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,8.28,MShort-Term
dg,call,2026-02-20,140.0,26.7,110.5,99.45,2.72,0.32,176,60,-10.0,-88.14,32.53,0.1871,-0.0198,0.0107,0.2066,0.0895,2.18,2.48,2.72,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,11.86,MShort-Term
dg,call,2026-03-20,145.0,31.22,110.5,99.45,2.65,0.53,204,60,-10.0,-79.89,34.53,0.1885,-0.0195,0.0094,0.2231,0.1026,2.31,2.7,2.65,2025-08-26 19:59:59,2025-08-26 19:59:59,2.0,100.0,20.11,MShort-Term
dg,call,2026-03-20,140.0,26.7,110.5,99.45,4.0,0.75,204,60,-10.0,-81.15,34.43,0.2261,-0.0217,0.0105,0.2484,0.1223,3.2,3.45,4.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,18.85,MShort-Term
dks,call,2026-03-20,290.0,27.86,226.81,204.13,7.95,1.69,204,60,-10.0,-78.75,35.86,0.228,-0.0466,0.0049,0.5122,0.2515,6.6,7.7,7.95,2025-08-26 19:59:56,2025-08-26 19:59:56,0.0,100.0,21.25,MShort-Term
dks,call,2026-03-20,300.0,32.27,226.81,204.13,4.58,1.19,204,60,-10.0,-73.95,35.74,0.1909,-0.0417,0.0044,0.4616,0.2123,5.2,6.2,4.58,2025-08-26 19:59:55,2025-08-26 19:59:55,0.0,100.0,26.05,MShort-Term
dell,call,2026-03-20,170.0,29.78,130.99,117.89,5.61,1.42,204,60,-10.0,-74.66,40.55,0.2532,-0.0325,0.008,0.3134,0.1575,5.15,5.35,5.61,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,25.34,MShort-Term
dell,call,2026-03-20,175.0,33.6,130.99,117.89,4.5,1.13,204,60,-10.0,-74.99,40.59,0.2242,-0.0304,0.0075,0.2934,0.1404,4.3,4.5,4.5,2025-08-26 20:00:00,2025-08-26 20:00:00,1.0,100.0,25.01,MShort-Term
afrm,call,2026-02-20,100.0,28.29,77.95,70.16,8.65,3.17,176,60,-10.0,-63.4,67.22,0.4007,-0.0424,0.0106,0.2104,0.1125,8.1,8.25,8.65,2025-08-26 19:59:59,2025-08-26 19:59:59,6.0,100.0,36.6,MShort-Term
afrm,call,2026-02-20,105.0,34.7,77.95,70.16,7.45,2.53,176,60,-10.0,-65.99,67.1,0.3606,-0.0409,0.0102,0.2038,0.1026,7.0,7.15,7.45,2025-08-26 20:00:00,2025-08-26 20:00:00,5.0,100.0,34.01,MShort-Term
afrm,call,2026-03-20,100.0,28.29,77.95,70.16,9.38,4.0,204,60,-10.0,-57.39,65.79,0.4167,-0.0391,0.0101,0.2285,0.1327,8.8,9.15,9.38,2025-08-26 20:00:00,2025-08-26 20:00:00,1.0,100.0,42.61,MShort-Term
afrm,call,2026-03-20,105.0,34.7,77.95,70.16,8.55,3.23,204,60,-10.0,-62.23,65.23,0.376,-0.0376,0.0099,0.2222,0.1217,7.65,7.85,8.55,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,37.77,MShort-Term
mrvl,call,2026-02-20,95.0,27.93,74.26,66.83,4.8,1.33,176,60,-10.0,-72.37,50.71,0.3209,-0.0285,0.0136,0.1855,0.0938,4.55,4.65,4.8,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,27.63,MShort-Term
mrvl,call,2026-02-20,100.0,34.66,74.26,66.83,3.75,0.92,176,60,-10.0,-75.51,50.5,0.2696,-0.026,0.0126,0.1712,0.0798,3.6,3.7,3.75,2025-08-26 19:59:59,2025-08-26 19:59:59,53.0,100.0,24.49,MShort-Term
mrvl,call,2026-03-20,95.0,27.93,74.26,66.83,5.1,1.99,204,60,-10.0,-60.9,51.4,0.3477,-0.0277,0.0129,0.2059,0.1147,5.45,5.55,5.1,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,39.1,MShort-Term
mrvl,call,2026-03-20,100.0,34.66,74.26,66.83,4.65,1.48,204,60,-10.0,-68.16,51.28,0.2993,-0.0259,0.0121,0.1936,0.1,4.45,4.55,4.65,2025-08-26 19:59:59,2025-08-26 19:59:59,714.0,100.0,31.84,MShort-Term
ulta,call,2026-03-20,680.0,29.26,526.06,473.45,11.6,1.72,204,60,-10.0,-85.2,30.96,0.1815,-0.0857,0.0022,1.0,0.4775,10.0,11.8,11.6,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,14.8,MShort-Term
ulta,call,2026-03-20,700.0,33.06,526.06,473.45,8.25,1.09,204,60,-10.0,-86.75,30.52,0.1463,-0.0731,0.0019,0.9051,0.388,4.7,11.8,0.0,2025-08-26 19:59:13,2025-08-26 19:59:13,0.0,100.0,13.25,MShort-Term
adsk,call,2026-03-20,370.0,31.0,282.45,254.2,5.45,0.37,204,60,-10.0,-93.14,27.45,0.1367,-0.0349,0.0038,0.4648,0.1971,3.1,4.3,5.45,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,6.86,MShort-Term
adsk,call,2026-03-20,360.0,27.46,282.45,254.2,6.2,0.46,204,60,-10.0,-92.54,26.57,0.1584,-0.0376,0.0043,0.513,0.2284,3.1,5.5,6.2,2025-08-26 19:59:56,2025-08-26 19:59:56,0.0,100.0,7.46,MShort-Term
gap,call,2026-03-20,28.0,29.75,21.58,19.42,1.15,0.41,204,60,-10.0,-64.34,47.29,0.2904,-0.0064,0.0443,0.0551,0.0275,1.1,1.26,1.15,2025-08-26 19:59:57,2025-08-26 19:59:57,0.0,100.0,35.66,MShort-Term
gap,call,2026-03-20,29.0,34.38,21.58,19.42,1.01,0.33,204,60,-10.0,-67.69,47.27,0.2576,-0.006,0.0418,0.052,0.0247,0.96,1.06,0.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,32.31,MShort-Term
baba,call,2026-02-20,160.0,28.83,124.19,111.77,4.5,1.03,176,60,-10.0,-77.08,42.01,0.2398,-0.0321,0.0085,0.2678,0.1214,4.5,4.6,4.5,2025-08-26 19:59:59,2025-08-26 19:59:59,586.0,100.0,22.92,MShort-Term
baba,call,2026-02-20,165.0,32.86,124.19,111.77,3.97,0.81,176,60,-10.0,-79.48,42.43,0.2117,-0.0302,0.0078,0.2497,0.1078,3.8,3.95,3.97,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,20.52,MShort-Term
baba,call,2026-03-20,160.0,28.83,124.19,111.77,5.4,1.65,204,60,-10.0,-69.38,42.15,0.2624,-0.0312,0.0082,0.3017,0.1486,5.35,5.55,5.4,2025-08-26 19:59:59,2025-08-26 19:59:59,6.0,100.0,30.62,MShort-Term
baba,call,2026-03-20,165.0,32.86,124.19,111.77,4.75,1.37,204,60,-10.0,-71.15,42.65,0.2356,-0.0298,0.0077,0.2851,0.1343,4.65,4.8,4.75,2025-08-26 19:59:59,2025-08-26 19:59:59,5.0,100.0,28.85,MShort-Term
nvda,put,2026-02-20,145.0,20.23,181.77,209.04,5.77,1.39,176,45,15.0,-75.88,43.48,-0.1699,-0.0354,0.0046,0.3208,-0.1573,5.75,5.8,5.77,2025-08-26 19:59:59,2025-08-26 19:59:59,6.0,100.0,24.12,MShort-Term
nvda,put,2026-02-20,150.0,17.48,181.77,209.04,6.88,1.77,176,45,15.0,-74.26,42.78,-0.1974,-0.0379,0.0052,0.3522,-0.1826,6.85,6.95,6.88,2025-08-26 20:00:01,2025-08-26 20:00:01,67.0,100.0,25.74,MShort-Term
nvda,put,2026-03-20,145.0,20.23,181.77,209.04,7.0,2.12,204,45,15.0,-69.75,44.1,-0.1824,-0.0347,0.0044,0.361,-0.1986,6.95,7.05,7.0,2025-08-26 19:59:59,2025-08-26 19:59:59,103.0,100.0,30.25,MShort-Term
nvda,put,2026-03-20,150.0,17.48,181.77,209.04,8.21,2.61,204,45,15.0,-68.22,43.43,-0.2089,-0.0368,0.0049,0.3919,-0.227,8.2,8.3,8.21,2025-08-26 20:00:00,2025-08-26 20:00:00,355.0,100.0,31.78,MShort-Term
crwd,put,2026-02-20,330.0,20.98,417.6,480.24,12.75,2.86,176,45,15.0,-77.6,43.23,-0.1611,-0.0782,0.002,0.712,-0.342,10.1,14.5,12.75,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,22.4,MShort-Term
crwd,put,2026-02-20,340.0,18.58,417.6,480.24,14.4,3.55,176,45,15.0,-75.36,42.63,-0.1844,-0.0835,0.0022,0.776,-0.3912,11.55,14.75,14.4,2025-08-26 19:59:59,2025-08-26 19:59:59,16.0,100.0,24.64,MShort-Term
crwd,put,2026-03-20,330.0,20.98,417.6,480.24,15.34,4.57,204,45,15.0,-70.2,44.24,-0.1754,-0.0782,0.0019,0.809,-0.4387,13.95,17.1,15.34,2025-08-26 19:59:59,2025-08-26 19:59:59,16.0,100.0,29.8,MShort-Term
crwd,put,2026-03-20,340.0,18.58,417.6,480.24,18.19,5.78,204,45,15.0,-68.22,44.26,-0.1998,-0.0843,0.002,0.8769,-0.5004,17.75,19.7,18.19,2025-08-26 19:59:59,2025-08-26 19:59:59,17.0,100.0,31.78,MShort-Term
snow,put,2026-02-20,155.0,20.25,194.35,223.5,7.2,1.96,176,45,15.0,-72.83,46.46,-0.1804,-0.0421,0.0042,0.3562,-0.1807,6.9,7.3,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,20.0,100.0,27.17,MShort-Term
snow,put,2026-02-20,160.0,17.67,194.35,223.5,8.35,2.82,176,45,15.0,-66.28,47.82,-0.2114,-0.0476,0.0045,0.3923,-0.2134,8.35,10.0,8.35,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,33.72,MShort-Term
snow,put,2026-03-20,155.0,20.25,194.35,223.5,9.08,3.14,204,45,15.0,-65.42,48.23,-0.1953,-0.0425,0.0039,0.4025,-0.2318,9.0,9.2,9.08,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,34.58,MShort-Term
snow,put,2026-03-20,160.0,17.67,194.35,223.5,10.65,3.88,204,45,15.0,-63.59,48.12,-0.2203,-0.0453,0.0043,0.4322,-0.2618,10.45,11.05,10.65,2025-08-26 19:59:59,2025-08-26 19:59:59,110.0,100.0,36.41,MShort-Term
five,put,2026-02-20,115.0,19.0,141.98,163.28,8.8,2.03,176,45,15.0,-76.91,49.35,-0.202,-0.0351,0.0058,0.279,-0.1499,4.4,8.7,8.8,2025-08-26 19:59:13,2025-08-26 19:59:13,0.0,100.0,23.09,MShort-Term
five,put,2026-02-20,110.0,22.52,141.98,163.28,5.45,1.57,176,45,15.0,-71.19,50.43,-0.1708,-0.0326,0.0051,0.2514,-0.1269,4.8,6.0,5.45,2025-08-26 19:59:57,2025-08-26 19:59:57,0.0,100.0,28.81,MShort-Term
five,put,2026-03-20,115.0,19.0,141.98,163.28,8.01,2.85,204,45,15.0,-64.39,49.87,-0.2117,-0.0337,0.0055,0.3085,-0.185,7.2,8.2,8.01,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,35.61,MShort-Term
five,put,2026-03-20,110.0,22.52,141.98,163.28,7.55,2.33,204,45,15.0,-69.11,51.25,-0.1826,-0.0319,0.0049,0.2821,-0.1602,4.5,8.6,7.55,2025-08-26 19:59:28,2025-08-26 19:59:28,0.0,100.0,30.89,MShort-Term
bby,put,2026-03-20,60.0,18.56,73.67,84.72,3.05,0.84,204,45,15.0,-72.36,42.02,-0.2089,-0.0161,0.0122,0.1574,-0.0969,3.1,3.4,3.05,2025-08-26 19:59:57,2025-08-26 19:59:57,0.0,100.0,27.64,MShort-Term
bby,put,2026-03-20,57.5,21.95,73.67,84.72,2.54,0.59,204,45,15.0,-76.66,42.09,-0.1728,-0.0144,0.0109,0.1402,-0.0805,2.53,2.74,2.54,2025-08-26 19:59:56,2025-08-26 19:59:56,10.0,100.0,23.34,MShort-Term
dg,put,2026-02-20,90.0,18.55,110.5,127.07,2.85,0.49,176,45,15.0,-82.86,36.86,-0.1667,-0.0186,0.0088,0.1922,-0.0929,2.72,3.75,2.85,2025-08-26 20:00:00,2025-08-26 20:00:00,2.0,100.0,17.14,MShort-Term
dg,put,2026-02-20,85.0,23.08,110.5,127.07,2.83,0.28,176,45,15.0,-90.03,37.66,-0.121,-0.0155,0.0069,0.1548,-0.0677,1.81,2.09,2.83,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,9.97,MShort-Term
dg,put,2026-03-20,90.0,18.55,110.5,127.07,3.4,0.84,204,45,15.0,-75.34,37.96,-0.1835,-0.0189,0.0084,0.2195,-0.1196,3.55,3.7,3.4,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,24.66,MShort-Term
dg,put,2026-03-20,85.0,23.08,110.5,127.07,3.5,0.55,204,45,15.0,-84.38,39.0,-0.1398,-0.0164,0.0069,0.1839,-0.0917,2.53,2.75,3.5,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,15.62,MShort-Term
dks,put,2026-03-20,180.0,20.64,226.81,260.83,15.4,2.24,204,45,15.0,-85.47,42.73,-0.1796,-0.0434,0.0036,0.4446,-0.2465,7.9,8.7,15.4,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,14.53,MShort-Term
dks,put,2026-03-20,185.0,18.43,226.81,260.83,24.9,2.86,204,45,15.0,-88.52,42.97,-0.2037,-0.0469,0.0039,0.4801,-0.2788,8.7,11.0,24.9,2025-08-26 19:59:54,2025-08-26 19:59:54,0.0,100.0,11.48,MShort-Term
dell,put,2026-03-20,105.0,19.84,130.99,150.64,5.5,1.65,204,45,15.0,-70.07,44.54,-0.1924,-0.027,0.0063,0.2682,-0.153,5.45,5.75,5.5,2025-08-26 20:00:00,2025-08-26 20:00:00,3.0,100.0,29.93,MShort-Term
dell,put,2026-03-20,100.0,23.66,130.99,150.64,4.38,1.22,204,45,15.0,-72.15,45.48,-0.1583,-0.0245,0.0054,0.2371,-0.1265,4.3,4.5,4.38,2025-08-26 19:59:58,2025-08-26 19:59:58,13.0,100.0,27.85,MShort-Term
afrm,put,2026-02-20,62.5,19.82,77.95,89.64,6.95,3.19,176,45,15.0,-54.07,71.08,-0.2336,-0.0307,0.008,0.1666,-0.1051,6.8,6.95,6.95,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,45.93,MShort-Term
afrm,put,2026-02-20,60.0,23.03,77.95,89.64,5.89,2.69,176,45,15.0,-54.29,71.81,-0.21,-0.0293,0.0074,0.1567,-0.0943,5.95,6.1,5.89,2025-08-26 20:00:00,2025-08-26 20:00:00,2.0,100.0,45.71,MShort-Term
afrm,put,2026-03-20,62.5,19.82,77.95,89.64,8.6,3.79,204,45,15.0,-55.94,69.53,-0.2361,-0.0279,0.0076,0.1802,-0.1249,7.35,7.55,8.6,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,44.06,MShort-Term
afrm,put,2026-03-20,60.0,23.03,77.95,89.64,6.18,3.24,204,45,15.0,-47.49,70.25,-0.2133,-0.0268,0.0071,0.1702,-0.1128,6.5,6.65,6.18,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,52.51,MShort-Term
mrvl,put,2026-02-20,60.0,19.2,74.26,85.4,3.85,1.29,176,45,15.0,-66.58,52.4,-0.2088,-0.02,0.0106,0.1488,-0.0822,3.85,3.95,3.85,2025-08-26 20:00:00,2025-08-26 20:00:00,17.0,100.0,33.42,MShort-Term
mrvl,put,2026-03-20,60.0,19.2,74.26,85.4,4.6,1.84,204,45,15.0,-60.1,53.53,-0.219,-0.0195,0.01,0.1645,-0.102,4.5,4.6,4.6,2025-08-26 20:00:00,2025-08-26 20:00:00,13.0,100.0,39.9,MShort-Term
ulta,put,2026-03-20,420.0,20.16,526.06,604.97,13.09,2.73,204,45,15.0,-79.16,36.46,-0.1539,-0.075,0.0017,0.9352,-0.4689,11.3,14.8,13.09,2025-08-26 19:59:58,2025-08-26 19:59:58,4.0,100.0,20.84,MShort-Term
ulta,put,2026-03-20,425.0,19.21,526.06,604.97,14.6,3.23,204,45,15.0,-77.9,36.83,-0.1661,-0.0795,0.0017,0.9832,-0.5074,12.2,14.7,14.6,2025-08-26 19:59:57,2025-08-26 19:59:57,5.0,100.0,22.1,MShort-Term
adsk,put,2026-03-20,230.0,18.57,282.45,324.82,5.9,1.09,204,45,15.0,-81.55,32.86,-0.1502,-0.0347,0.0034,0.4947,-0.2423,5.6,6.5,5.9,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,18.45,MShort-Term
adsk,put,2026-03-20,220.0,22.11,282.45,324.82,3.45,0.79,204,45,15.0,-77.13,34.11,-0.1187,-0.031,0.0028,0.4208,-0.1922,4.3,5.1,3.45,2025-08-26 19:59:55,2025-08-26 19:59:55,0.0,100.0,22.87,MShort-Term
gap,put,2026-03-20,17.0,21.22,21.58,24.82,1.28,0.4,204,45,15.0,-69.12,51.24,-0.2018,-0.0054,0.0338,0.0454,-0.0274,1.1,1.19,1.28,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,30.88,MShort-Term
gap,put,2026-03-20,18.0,16.59,21.58,24.82,1.51,0.54,204,45,15.0,-64.09,50.43,-0.2445,-0.0059,0.0383,0.0506,-0.0334,1.41,1.5,1.51,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,35.91,MShort-Term
